0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0330112658155
0.0, 0.0330112658155
0.0, 0.0330112658155
0.0, 0.0330112658155
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
0.0, 0.0607388114067
